secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-05-31,94.35,95.99,94.35,95.99,94.76,4,3790.4,18.57,17.87,2032-02-17,8.63,,23.9,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-05-31,94.5,,,,,0,0.0,,,2025-01-24,,,32.79,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-05-31,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-05-31,89.89,91.21,88.0,91.21,88.3,554,489165.2,16.28,17.36,2032-06-25,22.4,,39.47,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-05-31,99.49,98.36,98.35,99.49,99.42,67,66612.9,13.14,13.69,2027-07-21,1.7,2024-07-31,32.09,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-05-31,97.31,,,,,0,0.0,,,2032-09-17,3.87,2024-10-01,13.24,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-05-31,99.38,98.89,98.89,99.38,99.14,2,1982.7,15.11,15.27,2032-09-23,19.97,2026-04-04,22.19,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-05-31,100.05,93.47,93.47,100.05,96.76,2,1935.2,12.25,16.83,2027-10-06,10.0,2025-04-16,16.77,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-05-31,97.1,,,,,0,0.0,,,2029-10-30,,,16.93,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-05-31,96.99,,,,,0,0.0,,,2028-11-22,,,12.6,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-05-31,99.7,100.25,99.51,100.3,99.85,224,223666.4,15.91,15.69,2028-03-21,9.4,,27.12,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-05-31,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,21.04,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-05-31,,,,,,0,0.0,,,2048-04-27,,,0.96,8.72,21.74,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-05-31,,,,,,0,0.0,,,2048-04-27,,,0.96,8.72,21.74,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-05-31,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,11.51,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-05-31,79.65,79.66,79.65,79.66,79.65,230,183195.7,18.99,18.99,2025-09-24,15.93,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-05-31,,,,,,0,0.0,,,2048-06-30,,2047-07-09,7.41,8.72,21.74,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-05-31,,,,,,0,0.0,,,2048-06-30,,2047-07-09,7.41,8.72,21.74,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-05-31,,,,,,0,0.0,,,2048-09-07,,,12.62,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-05-31,98.9,,,,,0,0.0,,,2036-12-20,,,13.7,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-05-31,100.87,107.92,100.87,107.92,105.57,3,3167.1,14.86,3.75,2025-11-11,5.4,,7.68,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-05-31,95.78,94.99,94.97,96.27,95.68,35,33487.5,17.71,17.99,2028-11-07,5.4,2024-11-15,3.14,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-05-31,,,,,,0,0.0,,,2043-10-21,,,3.82,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-05-31,,,,,,0,0.0,,,2043-10-21,,,3.82,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-05-31,,,,,,0,0.0,,,2048-10-30,,2046-11-12,0.0,8.44,21.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-05-31,,,,,,0,0.0,,,2048-10-30,,2047-11-11,0.0,8.44,21.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-05-31,69.43,,,,,0,0.0,,,2025-04-16,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-05-31,75.05,,,,,0,0.0,,,2025-11-06,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-05-31,105.78,,,,,0,0.0,,,2033-03-01,,2025-03-04,35.03,14.05,35.41,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-05-31,102.0,,,,,0,0.0,,,2024-06-13,,,0.46,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-05-31,99.72,99.15,99.06,99.74,99.65,1448,1443000.2,10.16,11.31,2024-06-27,0.8,,24.15,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-05-31,100.0,,,,,0,0.0,,,2024-06-17,,,38.42,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-05-31,99.83,99.94,99.69,99.94,99.75,262,261354.5,21.4,23.78,2024-06-17,0.47,,74.59,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-05-31,99.98,,,,,0,0.0,,,2024-07-05,,,34.23,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-05-31,29.55,,,,,0,0.0,,,2034-08-04,,,35.64,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-05-31,98.64,98.59,97.07,98.65,98.49,11,10833.5,14.82,15.49,2029-08-30,3.13,,20.73,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-05-31,97.55,97.65,97.32,97.95,97.54,3192,3113586.3,16.97,17.01,2024-09-26,3.83,,14.74,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-05-31,103.56,,,,,0,0.0,,,2024-10-01,,,11.34,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-05-31,102.0,102.99,99.99,103.28,102.36,55,7037.21,3.08,1.51,2024-10-10,2.73,,2.08,11.92,3.71,125.0,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-05-31,99.92,99.92,99.92,99.92,99.92,1,999.2,11.71,11.71,2024-09-27,3.8,,18.99,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-05-31,99.9,,,,,0,0.0,,,2024-09-30,3.9,,18.08,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-05-31,91.1,91.1,91.1,91.1,91.1,10,9110.0,35.35,35.35,2024-11-11,5.37,,4.68,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-05-31,98.5,,,,,0,0.0,,,2036-12-20,,,33.98,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-05-31,100.03,,,,,0,0.0,,,2029-11-13,,2025-05-22,4.37,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-05-31,110.8,,,,,0,0.0,,,2024-11-28,,,0.26,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-05-31,97.22,97.61,96.3,97.7,97.22,1570,1526323.7,16.13,16.13,2024-11-28,5.93,,0.26,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-05-31,109.93,,,,,0,0.0,,,2024-11-28,,,0.26,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-05-31,100.4,,,,,0,0.0,,,2024-11-28,,,0.26,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-05-31,97.41,97.59,96.46,97.59,96.99,959,930180.8,15.67,16.7,2024-11-28,5.93,,0.26,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-05-31,101.43,,,,,0,0.0,,,2024-11-28,5.93,,0.26,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-05-31,100.4,,,,,0,0.0,,,2024-11-28,,,0.26,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-05-31,100.02,,,,,0,0.0,,,2024-11-28,5.93,,0.26,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-05-31,100.0,,,,,0,0.0,,,2024-11-28,5.93,,0.26,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-05-31,100.03,,,,,0,0.0,,,2024-11-28,5.93,,0.26,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-05-31,97.64,97.01,97.01,97.64,97.6,228,222539.0,16.11,16.2,2024-12-10,6.1,,22.84,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-05-31,101.86,101.19,101.17,101.86,101.58,86,87357.3,9.68,10.26,2024-12-13,6.17,,27.42,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-05-31,99.85,,,,,0,0.0,,,2024-12-13,,,18.14,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-05-31,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,46.03,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-05-31,125.23,,,,,0,0.0,,,2047-06-13,,,4.45,10.5,5.18,195.67,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-05-31,104.0,,,,,0,0.0,,,2025-01-29,7.67,,12.33,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-05-31,96.9,,,,,0,0.0,,,2025-01-31,,,0.33,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-05-31,99.92,,,,,0,0.0,,,2025-02-04,,,0.32,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-05-31,98.0,,,,,0,0.0,,,2025-02-13,,,3.99,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-05-31,94.77,94.77,94.77,94.77,94.77,9,8529.3,16.54,16.54,2025-02-18,8.43,,21.89,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-05-31,104.49,,,,,0,0.0,,,2025-02-20,,,21.45,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-05-31,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,21.66,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-05-31,98.69,98.36,98.13,98.93,98.64,59,58194.8,16.62,16.7,2025-03-06,8.6,,32.14,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-05-31,108.0,,,,,0,0.0,,,2025-03-07,,,21.86,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-05-31,,,,,,0,0.0,,,2040-02-28,,,16.84,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-05-31,,,,,,0,0.0,,,2040-02-28,,,16.84,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-05-31,95.01,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.18,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-05-31,,,,,,0,0.0,,,2050-03-23,,2045-04-05,8.84,8.72,21.74,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-05-31,90.0,90.0,90.0,90.0,90.0,1,900.0,12.95,12.95,2025-04-15,10.53,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-05-31,,,,,,0,0.0,,,2050-03-23,,2045-04-05,8.84,8.72,21.74,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-05-31,44.0,,,,,0,0.0,,,2030-06-12,,,0.45,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-05-31,105.01,,,,,0,0.0,,,2025-05-09,,,9.78,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-05-31,,,,,,0,0.0,,,2030-05-10,,,17.45,10.44,26.03,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-05-31,97.74,94.01,94.01,97.74,96.48,527,508430.4,9.76,11.29,2025-05-16,11.37,,2.68,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-05-31,,,,,,0,0.0,,,2025-05-19,,,5.12,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-05-31,,,,,,0,0.0,,,2025-06-03,,,78.03,16.0,79.78,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-05-31,93.96,,,,,0,0.0,,,2025-06-04,11.43,,41.22,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-05-31,,,,,,0,0.0,,,2040-05-30,,,57.79,12.94,64.52,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-05-31,106.0,,,,,0,0.0,,,2030-06-19,,,16.61,9.94,24.78,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-05-31,,,,,,0,0.0,,,2025-07-09,,,58.36,15.0,74.79,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-05-31,33.33,,,,,0,0.0,,,2035-06-21,,,36.26,0.51,92.72,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-05-31,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-05-31,99.85,,,,,0,0.0,,,2025-07-17,,,11.34,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-05-31,100.3625,,,,,0,0.0,,,2026-05-27,,,79.17,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-05-31,101.25,,,,101.25,0,0.0,,5.37,2026-12-10,6.17,2024-12-17,35.88,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-05-31,98.5497,,,,,0,0.0,,,2027-06-23,,,3706.94,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-05-31,94.0,,,,94.0,0,0.0,,5.72,2047-06-23,,,4579.17,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-05-31,99.769,,,,,0,0.0,,,2024-08-21,2.63,,0.07,4.9,0.67,55.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-05-31,105.3955,,,,,0,0.0,,,2029-02-21,47.9,,2.1,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-05-31,83.7001,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-05-31,96.0,96.0005,96.0,96.0005,96.0,20,3840001.0,5.32,5.32,2029-03-21,,,1677.08,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-05-31,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.21,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-05-31,106.0,104.3996,104.3996,106.0,105.051,27,28363.79,7.55,7.8,,44.67,,42.41,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-05-31,97.775,,,,,0,0.0,,,2035-03-28,,,1756.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-05-31,86.0,,,,,0,0.0,,,2030-12-20,,,3470.27,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-05-31,96.3,97.4987,94.1501,97.4987,96.5268,10,9637.46,5.88,5.72,2025-12-17,18.13,,14.51,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-05-31,100.0,,,,,0,0.0,,,,,,5486.3,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-05-31,96.35,89.0563,89.0563,96.6,94.0021,3,2820.06,5.27,6.53,2026-07-23,24.97,,11.76,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-05-31,100.0,,,,,0,0.0,,,2024-07-23,,,0.35,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-05-31,,,,,,0,0.0,,,2032-02-27,,,2416.44,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-05-31,99.0,,,,,0,0.0,,,2032-05-14,,,129.45,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-05-31,97.01,,,,,0,0.0,,,2024-10-03,4.07,,9.86,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-05-31,,,,,,0,0.0,,,2032-10-01,,,9.86,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-05-31,92.55,,,,,0,0.0,,,2025-10-03,16.03,,9.86,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-05-31,88.05,,,,,0,0.0,,,2026-10-03,27.8,,9.86,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-05-31,,,,,,0,0.0,,,2031-10-02,,,9.86,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-05-31,84.05,,,,,0,0.0,,,2027-10-03,39.37,,9.86,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-05-31,80.05,,,,,0,0.0,,,2028-10-02,50.67,,9.86,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-05-31,,,,,,0,0.0,,,2030-10-02,,,9.86,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-05-31,76.55,,,,,0,0.0,,,2029-10-02,61.73,,9.86,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-05-31,92.4985,91.17,91.17,92.4985,91.8021,24,22032.5,9.28,9.64,2026-11-06,27.67,,3.16,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-05-31,95.74,95.01,94.8501,95.74,96.0163,48,45857.11,7.69,7.56,2026-11-19,28.3,,1.85,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-05-31,95.53,95.01,95.01,95.94,95.8,14,13391.5,6.74,6.63,2027-03-23,31.9,,9.21,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-05-31,91.0,,,,,0,0.0,,,2029-09-14,26.6,,7.6,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-05-31,114.1399,113.0,112.0,114.1399,114.052,27,30399.75,6.66,6.68,2034-04-28,85.4,,7.67,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-05-31,81.7501,,,,82.1163,0,0.0,,6.6,2028-11-17,51.8,,10.721,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-05-31,98.1,98.3,98.0,98.3,98.2078,25,26552.58,6.43,6.18,2024-11-22,5.73,,12.7008,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-05-31,92.0,,,,,0,0.0,,,2027-10-15,,,7.3472,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-05-31,129.8,129.41,128.8,129.8494,129.5926,87,112742.79,4.6,4.65,2028-06-24,,,55.25,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-05-31,105.9998,101.07,101.07,105.9999,104.676,23000,1785.12,,0.0,2030-03-31,,,0.0009,7.5,0.0,0.075,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-05-31,100.0,100.0001,100.0,100.4949,100.0148,140,140025.76,6.81,6.8,2025-11-22,17.3,,1.5111,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-05-31,97.0,,,,,0,0.0,,,2042-04-04,,,1750.0,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-05-31,50.0,,,,,0,0.0,,,,,,,0.0,47.5,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-05-31,99.0,,,,,0,0.0,,,2043-09-16,,,2415.2778,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-05-31,105.0,,,,,0,0.0,,,2024-09-21,,,7.6667,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-05-31,69.9999,,,,,0,0.0,,,2027-10-05,,,11.4583,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-05-31,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-05-31,100.9998,,,,,0,0.0,,,,,,4.9856,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-05-31,75.9098,,,,,0,0.0,,,2027-06-29,,,31.9826,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-05-31,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-05-31,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-05-31,80.194,,,,81.1895,0,0.0,,0.0,,,,6.7733,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-05-31,72.5,,,,,0,0.0,,,2030-02-28,,,15.8444,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-05-31,,,,,,0,0.0,,,2028-01-30,,,2062.3626,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-05-31,,,,,,0,0.0,,,2028-02-01,,,,6.12,1564.0,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-05-31,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-05-31,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-05-31,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-05-31,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-05-31,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-05-31,72.18,,,,,0,0.0,,,2027-06-25,,,13.3472,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-05-31,103.51,,,,,0,0.0,,,2024-10-22,,,4.2222,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-05-31,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
