secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-17,99.0097,99.5,98.9999,99.5,98.6023,541,53637.81,9.26,9.65,2026-06-03,14.07,,0.15,8.0,0.66,100,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-17,98.7972,97.5001,97.5001,98.7974,97.6909,19,18675.12,5.68,7.26,2025-12-23,9.17,,8.98,3.95,9.85,1000,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-03-17,101.9995,102.3001,100.5,102.4999,101.3133,11,11159.23,5.68,6.42,2033-03-07,11.87,2025-03-20,0.0,6.0,29.92,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-17,98.5507,97.3485,97.3478,98.9499,97.0008,263,258202.01,6.55,8.24,2026-03-24,11.93,,23.6,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-17,99.88,99.9889,99.7466,99.9889,99.1285,179,178730.73,8.75,31.77,2025-04-01,0.47,,25.16,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-17,99.7999,99.605,99.6041,100.1461,99.6255,83,82689.19,7.7,10.7,2026-04-09,0.77,,7.89,4.3,10.72,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-17,97.5,97.1126,97.1125,97.889,96.8587,392,381999.56,8.39,9.07,2026-04-14,12.57,,24.1,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-17,97.5,97.19,96.3,97.8495,97.2474,474,460952.48,9.25,9.5,2026-05-08,13.27,,23.68,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-17,97.2799,96.9796,96.49,97.3799,96.6866,2620,2537928.43,9.64,10.15,2026-08-05,16.03,,7.89,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-03-17,97.5,97.7899,97.0001,97.79,97.3063,1032,1006191.22,10.28,10.52,2026-02-19,10.97,,4.83,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-03-17,100.0,99.9985,99.9948,100.79,100.0176,1020,1020179.14,11.46,11.44,2026-03-12,11.5,,1.21,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-03-17,102.4894,99.9,99.0,102.6092,99.8008,174,17380.66,3.77,5.17,2027-04-09,23.63,,2.18,5.0,2.49,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-17,99.6,98.4,98.37,99.6,97.2495,6184,6116823.77,8.43,10.19,2026-10-09,17.8,,14.28,7.9,19.7,1000,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-03-17,99.3497,99.0001,98.6286,99.426,99.0502,643,638006.53,8.79,9.0,2026-11-17,19.07,,5.99,8.1,20.19,1000,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-17,99.4,99.409,98.96,99.915,98.2344,5258,5224772.51,8.69,10.12,2026-05-22,10.9,,5.1,7.75,19.32,1000,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-17,99.0,99.79,98.8801,99.79,98.9043,1488,1473814.55,9.44,9.53,2026-06-09,14.33,,1.36,8.25,20.57,1000,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-03-17,100.3997,100.1999,99.8,100.5,99.4011,2317,2322357.98,7.72,8.37,2026-12-14,20.03,,0.0,7.75,19.32,1000,CNY,245
