,AFKS_return,PHOR_return,RUAL_return,SBER_return,TATN_return,RISK_FREE_return,portfolio_return
2024-02-11,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-12,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-13,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-14,-0.0,-0.00024193548387096083,0.0,0.0,-0.0,8.61083810813401e-05,-0.0001558271027896207
2024-02-15,0.0,-0.0003837276399307532,-0.0,0.0,0.0,8.61083810813401e-05,-0.0002976192588494131
2024-02-16,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-17,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-18,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-19,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-21,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-22,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-23,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-24,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-25,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-26,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-27,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-28,0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-29,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-01,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-02,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-03,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-04,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-05,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-06,0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-07,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-08,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-09,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-10,0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-11,-0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-12,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-13,0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-14,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-15,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-16,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-17,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-18,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-20,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-21,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-23,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-24,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-25,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-26,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-27,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-28,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-29,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-30,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-31,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-01,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-02,-0.005993551809982453,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0059074434289011135
2024-04-03,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-04,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-05,0.0,-0.0,-0.0009999999999999963,0.0,-0.0,8.61083810813401e-05,-0.0009138916189186562
2024-04-06,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-07,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-08,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-09,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-10,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-11,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-12,0.0,0.0,0.003183732402839609,0.0,0.0,8.61083810813401e-05,0.0032698407839209494
2024-04-13,-0.0,-0.0,-0.002981176470588231,0.0,0.0,8.61083810813401e-05,-0.002895068089506891
2024-04-14,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-15,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-16,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-17,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-18,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-19,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-20,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-21,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-22,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-23,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-24,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-25,-0.0001513162973828419,-0.0,0.0,0.0,0.0,8.61083810813401e-05,-6.52079163015018e-05
2024-04-26,-0.0011036401576628907,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0010175317765815505
2024-04-27,0.0006052816078523015,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0006913899889336416
2024-04-28,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-29,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-30,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-01,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-02,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-03,0.0,-0.0,0.0,0.0,-0.00025288314575519163,8.61083810813401e-05,-0.00016677476467385154
2024-05-04,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-05,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-06,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-07,0.0,-0.0,-0.0,0.0,0.000567752761851481,8.61083810813401e-05,0.0006538611429328211
2024-05-08,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-09,0.00048232474535648157,0.0,0.0,0.0,-0.0003103352729287767,8.61083810813401e-05,0.00025809785350904495
2024-05-10,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-11,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-12,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-13,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-14,0.0,0.0,0.001270926668238652,0.0,0.0002685667306111527,8.61083810813401e-05,0.001625601779931145
2024-05-15,0.0,0.0,0.0,0.0,0.001627461706783384,8.61083810813401e-05,0.0017135700878647242
2024-05-16,0.0,-0.0,-0.003962709199146354,0.0,0.002309044207110986,8.61083810813401e-05,-0.0015675566109540277
2024-05-17,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-18,-0.0,-0.0,-0.0,0.0,-0.0004688546550569272,8.61083810813401e-05,-0.0003827462739755871
2024-05-19,0.0,0.0,0.0,0.0,0.0005833333333333312,8.61083810813401e-05,0.0006694417144146713
2024-05-20,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-21,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-22,-0.0,-0.0,-0.0,0.0,0.002211931353854508,8.61083810813401e-05,0.0022980397349358483
2024-05-23,-0.0,-0.0,0.0,0.0,-0.00045052292839903524,8.61083810813401e-05,-0.00036441454731769515
2024-05-24,-0.0,0.0,-0.0,0.0,-0.0021280602636534747,8.61083810813401e-05,-0.0020419518825721345
2024-05-25,-0.0,-0.00029045643153526865,0.0,0.0,-0.00021035377680644448,8.61083810813401e-05,-0.000414701827260373
2024-05-26,0.0,0.0004236343366778161,-0.0,0.0,-0.0,8.61083810813401e-05,0.0005097427177591562
2024-05-27,-0.0,0.000648562300319484,-0.0,0.0,-0.0,8.61083810813401e-05,0.0007346706814008241
2024-05-28,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-29,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-30,-0.0,0.0010366957380286322,-0.0,0.0,-0.0,8.61083810813401e-05,0.0011228041191099724
2024-05-31,0.0,0.0022745358090185716,-0.0,0.0,-0.0028486055776892334,8.61083810813401e-05,-0.0004879613875893217
2024-06-01,0.0003309153150216048,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0004170236961029449
2024-06-02,-0.0011380718954248168,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0010519635143434766
2024-06-03,0.0,0.0016850551654964893,-0.0,0.0,-0.0,8.61083810813401e-05,0.0017711635465778295
2024-06-04,0.0,-0.0007106598984771439,0.0,0.0,0.0,8.61083810813401e-05,-0.0006245515173958038
2024-06-05,-0.0,0.0024511784511784458,-0.0,0.0,-0.0,8.61083810813401e-05,0.002537286832259786
2024-06-06,-0.0,-0.00043180260452363667,0.0,0.0,0.0,8.61083810813401e-05,-0.0003456942234422966
2024-06-07,0.009794170136823323,0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.009880278517904663
2024-06-08,0.0,0.0017482517482517589,0.0,0.0,0.0,8.61083810813401e-05,0.001834360129333099
2024-06-09,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-10,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-11,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-12,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-13,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-14,0.0015530057561087272,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0016391141371900674
2024-06-15,0.0,0.0,0.0,0.0,0.00028189270818354203,8.61083810813401e-05,0.0003680010892648821
2024-06-16,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-17,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-18,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-19,-0.0,-0.0,-0.0,0.0,-0.004654310091203271,8.61083810813401e-05,-0.004568201710121931
2024-06-20,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-21,-0.0,-0.0,-0.0,0.0,4.069767441860161e-05,8.61083810813401e-05,0.00012680605549994172
2024-06-22,-0.0,0.0,-6.6068900424745e-05,0.0,-0.00048823016564954354,8.61083810813401e-05,-0.0004681906849929485
2024-06-23,-0.0,-0.00018481848184819015,0.0,0.0,0.0,8.61083810813401e-05,-9.871010076685005e-05
2024-06-24,-0.0,-0.002475214805023129,-0.0,0.0,-0.0,8.61083810813401e-05,-0.002389106423941789
2024-06-25,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-26,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-27,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-28,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-29,0.00010021474588402856,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.00018632312696536868
2024-06-30,0.0,0.0,-0.0,0.0,0.0001995154624483497,8.61083810813401e-05,0.0002856238435296898
2024-07-01,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-02,0.0,0.0034187158469945263,-0.0,0.0,-0.0,8.61083810813401e-05,0.0035048242280758665
2024-07-03,-0.0,0.0,-0.0,0.0,-0.001241554054054048,8.61083810813401e-05,-0.001155445672972708
2024-07-04,-0.0,-0.0,-0.0,0.0,-0.0009941769634995022,8.61083810813401e-05,-0.0009080685824181621
2024-07-05,0.0,-0.0,0.0,0.0,-0.0014018023172650484,8.61083810813401e-05,-0.0013156939361837082
2024-07-06,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-07,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-08,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-09,-0.0,-0.002637545848616198,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0025514374675348578
2024-07-10,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-11,0.0,0.0,-0.0050256410256410075,0.0,-0.0033726972130373096,8.61083810813401e-05,-0.008312229857596977
2024-07-12,0.0,0.0027470390666430975,-0.0,0.0,0.0,8.61083810813401e-05,0.0028331474477244377
2024-07-13,0.0,-0.0004291381175622177,0.0,0.0,0.0,8.61083810813401e-05,-0.0003430297364808776
2024-07-14,0.00012980705549913818,-0.0001258313859428517,-0.0,0.0,-0.0,8.61083810813401e-05,9.008405063762658e-05
2024-07-15,-0.0,0.003947557471264369,-0.0,0.0,-0.0,8.61083810813401e-05,0.004033665852345708
2024-07-16,-0.0,-0.004372574385510983,-0.0032162414852410933,0.0,0.0,8.61083810813401e-05,-0.007502707489670737
2024-07-17,-0.0,0.003286738351254485,-0.0,0.0,0.0,8.61083810813401e-05,0.0033728467323358253
2024-07-18,0.0,-0.0012075610203707132,0.0,0.0,0.0,8.61083810813401e-05,-0.001121452639289373
2024-07-19,0.0,-0.0012736535662299974,-0.0,0.0,0.0,8.61083810813401e-05,-0.0011875451851486572
2024-07-20,-0.0,0.0,-0.0,0.0,0.00012675418741509234,8.61083810813401e-05,0.00021286256849643246
2024-07-21,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-22,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-23,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-24,0.0,-0.0012291272163883658,-0.0,0.0,0.0,8.61083810813401e-05,-0.0011430188353070256
2024-07-25,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-26,-0.0,-0.0014102118791247007,-0.0,0.0,-0.0015541362530413691,8.61083810813401e-05,-0.00287823975108473
2024-07-27,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-28,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-29,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-30,0.0,0.0,-8.106543138389987e-05,0.0,-0.0011040668006803787,8.61083810813401e-05,-0.0010990238509829384
2024-07-31,0.0,0.0,0.0,0.0,-0.0006109725685785738,8.61083810813401e-05,-0.0005248641874972337
2024-08-01,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-02,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-03,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-04,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-05,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-06,0.0,-0.0,0.0,0.0,-0.00039093298291720474,8.61083810813401e-05,-0.00030482460183586465
2024-08-07,0.0,0.0,0.0,0.0,0.0038049744687860174,8.61083810813401e-05,0.0038910828498673576
2024-08-08,-0.0,-0.0,-0.0,0.0,-0.002200128287363707,8.61083810813401e-05,-0.002114019906282367
2024-08-09,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-10,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-11,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-12,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-13,0.0,0.0,0.0,0.0,0.001065343258891662,8.61083810813401e-05,0.0011514516399730023
2024-08-14,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-15,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-16,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-17,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-18,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-19,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-20,-0.0,-0.0,0.0,0.0,-0.001112237998647747,8.61083810813401e-05,-0.0010261296175664068
2024-08-21,-0.0,-0.0,-0.0,0.0,0.003959788720395289,8.61083810813401e-05,0.004045897101476629
2024-08-22,-0.0,-0.0,-0.0,0.0,-0.0004175642087820974,8.61083810813401e-05,-0.0003314558277007573
2024-08-23,-0.0016860886534708806,-0.0,-0.006891763963395382,0.0,-0.0,8.61083810813401e-05,-0.008491744235784924
2024-08-24,9.255688391824445e-05,-0.0004648437500000124,-0.0,0.0,0.0,8.61083810813401e-05,-0.00028617848500042784
2024-08-25,0.0,-0.0026708195444812063,0.0,0.0,0.0,8.61083810813401e-05,-0.002584711163399866
2024-08-26,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-27,-0.0,-0.0,-0.0,0.0,0.0008752879236591004,8.61083810813401e-05,0.0009613963047404405
2024-08-28,0.008661058534875551,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.00874716691595689
2024-08-29,0.0,0.0,-0.0,0.0,-0.0011819235225956092,8.61083810813401e-05,-0.001095815141514269
2024-08-30,-0.0,-0.0,-0.0,0.0,-0.0021035058430717932,8.61083810813401e-05,-0.002017397461990453
2024-08-31,0.00131721602592062,0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.0014033244070019602
2024-09-01,-0.0006340420178638916,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,-0.0005479336367825515
2024-09-02,-0.0,0.00257010288480936,-0.0,0.0,-0.0,8.61083810813401e-05,0.0026562112658907
2024-09-03,0.0038396624472573676,-8.631319358815225e-05,-0.0,0.0,-0.0,8.61083810813401e-05,0.0038394576347505556
2024-09-04,-0.010116594360086743,-0.004888067364962007,-0.0073222748815165856,0.0,0.004789930863322084,8.61083810813401e-05,-0.017450897362161908
2024-09-05,0.0,0.0,-0.0022068521795078097,0.0,-0.0005279396640383748,8.61083810813401e-05,-0.0026486834624648444
2024-09-06,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-07,0.0,-0.0,0.0,0.0,0.0004516895907624407,8.61083810813401e-05,0.0005377979718437808
2024-09-08,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-09,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-10,-0.0,-0.00344065536292627,-0.0,0.0,-0.0033710073710073816,8.61083810813401e-05,-0.0067255543528523115
2024-09-11,-0.0,-0.0,-0.0,0.0,-0.0011983887210473031,8.61083810813401e-05,-0.001112280339965963
2024-09-12,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-13,0.0,0.0,0.0,0.0,0.003279406808223779,8.61083810813401e-05,0.0033655151893051192
