secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JV1W5,TQCB,РоснфтБО2,2024-10-29,110.8,,,,,0,0.0,,,2024-11-28,,,39.15,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-10-29,99.29,99.44,99.13,99.44,99.27,627,622448.1,19.29,19.58,2024-11-28,0.97,,39.15,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-10-29,109.93,,,,,0,0.0,,,2024-11-28,,,39.15,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-10-29,100.4,,,,,0,0.0,,,2024-11-28,,,39.15,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-10-29,99.31,99.3,99.29,99.31,99.3,212,210519.6,19.0,19.15,2024-11-28,0.97,,39.15,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-10-29,101.42,,,,,0,0.0,,,2024-11-28,0.97,,39.15,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-10-29,100.4,,,,,0,0.0,,,2024-11-28,,,39.15,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-10-29,100.02,,,,,0,0.0,,,2024-11-28,0.97,,39.15,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-10-29,100.0,,,,,0,0.0,,,2024-11-28,0.97,,39.15,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-10-29,100.03,,,,,0,0.0,,,2024-11-28,0.97,,39.15,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-10-29,98.99,98.78,98.78,99.06,99.0,259,256408.9,21.08,20.97,2024-12-10,1.37,,13.99,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-10-29,100.95,100.95,99.85,100.95,100.64,7,7044.6,5.1,7.77,2024-12-13,1.47,,16.38,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-10-29,102.46,,,,,0,0.0,,,2024-12-13,,,10.84,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-10-29,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,34.14,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-10-29,125.23,,,,,0,0.0,,,2047-06-13,,,2.11,10.5,4.17,159.44,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-10-29,99.1,99.02,99.02,99.1,99.1,859,851258.0,20.15,20.15,2025-01-29,3.03,,36.99,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-10-29,99.88,,,,,0,0.0,,,2025-01-31,,,0.24,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-10-29,95.01,102.98,95.01,102.99,99.0,14,13859.8,21.36,3.96,2025-02-04,3.23,,0.23,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-10-29,99.42,,,,,0,0.0,,,2025-02-13,,,19.93,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-10-29,96.0,,,,,0,0.0,,,2025-02-18,,,15.17,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-10-29,97.98,,,,,0,0.0,,,2025-02-20,,,14.74,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-10-29,110.0,,,,,0,0.0,,,2025-02-26,,,28.88,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-10-29,97.62,97.4,97.4,98.11,97.76,377,368554.5,22.73,22.22,2025-03-06,4.13,,20.42,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-10-29,110.0,,,,,0,0.0,,,2025-03-07,,,13.79,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-10-29,,,,,,0,0.0,,,2040-02-28,,,9.69,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-10-29,,,,,,0,0.0,,,2040-02-28,,,9.69,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-10-29,95.47,,,,,0,0.0,,,2025-03-27,,,0.09,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-10-29,,,,,,0,0.0,,,2050-03-23,,2045-04-05,1.65,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-10-29,93.89,90.03,89.06,93.97,90.51,82,74216.6,14.79,24.36,2025-04-15,5.57,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-10-29,,,,,,0,0.0,,,2042-04-22,,,42.91,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-10-29,,,,,,0,0.0,,,2050-03-23,,2045-04-05,1.65,10.05,25.06,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-10-29,105.01,,,,,0,0.0,,,2025-05-09,,,80.11,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-10-29,,,,,,0,0.0,,,2030-05-10,,,9.64,12.13,30.57,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-10-29,96.49,94.43,94.43,96.49,96.15,6,5768.8,14.4,15.15,2025-05-16,6.4,,31.64,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-10-29,,,,,,0,0.0,,,2025-05-19,,,75.45,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-10-29,,,,,,0,0.0,,,2025-06-03,,,68.47,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-10-29,94.78,94.78,94.78,94.78,94.78,5,4739.0,18.92,18.92,2025-06-04,6.97,,34.0,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-10-29,,,,,,0,0.0,,,2040-05-30,,,30.45,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-10-29,106.0,,,,,0,0.0,,,2030-06-19,,,9.24,11.63,29.31,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-10-29,,,,,,0,0.0,,,2025-07-09,,2025-01-13,48.66,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-10-29,33.75,,,,,0,0.0,,,2035-06-21,,,38.37,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-10-29,97.17,97.5,96.91,97.51,97.13,825,160260.6,19.87,19.94,2025-07-03,7.9,,1.99,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-10-29,105.0,,,,,0,0.0,,,2025-07-28,,,2.55,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-10-29,99.85,,,,,0,0.0,,,2025-07-17,,,847.85,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-10-29,,,,,,0,0.0,,,2030-07-18,,,29.56,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-10-29,100.0,,,,,0,0.0,,,2025-08-11,,,20.3,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-10-29,39.0,,,,,0,0.0,,,2035-08-15,,,36.47,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2024-10-29,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,25.62,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2024-10-29,109.0,,,,,0,0.0,,,2025-09-15,,,23.27,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-10-29,91.02,91.95,90.02,91.95,90.68,190,172289.4,22.96,23.47,2025-09-30,10.83,,8.05,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2024-10-29,,,,,,0,0.0,,,2025-10-03,,,6.85,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2024-10-29,94.31,94.31,94.31,94.31,94.31,7,6601.7,17.57,17.57,2025-10-03,10.97,,6.85,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2024-10-29,99.0,,,,,0,0.0,,,2025-10-03,,,13.7,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2024-10-29,86.0,,,,,0,0.0,,,2025-10-20,,,0.25,1.0,4.99,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-10-29,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-10-29,99.85,,,,,0,0.0,,,2025-07-17,,,8.72,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-10-29,89.0,,,,88.25,0,0.0,,13.71,2026-05-27,18.23,,4011.11,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-10-29,98.5,,,,,0,0.0,,,2026-12-10,1.43,2024-12-17,29.3,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-10-29,80.085,,,,80.085,0,0.0,,13.68,2027-06-23,30.07,,2975.0,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-10-29,64.0,,,,,0,0.0,,,2047-06-23,130.8,,3675.0,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-10-29,90.0,,,,,0,0.0,,,2029-02-21,,,1.4,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-10-29,70.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-10-29,80.5,,,,,0,0.0,,,2029-03-21,48.33,,923.61,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-10-29,98.3,,,,,0,0.0,,,2033-06-03,,,0.13,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-10-29,84.9016,,,,84.7682,0,0.0,,14.49,,40.43,,34.77,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-10-29,69.0,,,,,0,0.0,,,2035-03-28,93.47,,878.33,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-10-29,86.0,,,,,0,0.0,,,2030-12-20,,,2771.71,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-10-29,91.5,,,,,0,0.0,,,2025-12-17,13.47,,11.75,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-10-29,100.0,,,,,0,0.0,,,,,,4530.82,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-10-29,88.55,,,,,0,0.0,,,2026-07-23,20.4,,8.89,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-10-29,,,,,,0,0.0,,,2032-02-27,,,1524.66,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-10-29,70.0,,,,,0,0.0,,,2032-05-14,,,2921.92,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-10-29,,,,,,0,0.0,,,2032-10-01,,,1.07,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-10-29,92.55,,,,,0,0.0,,,2025-10-03,,,1.07,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-10-29,88.05,,,,,0,0.0,,,2026-10-03,,,1.07,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-10-29,,,,,,0,0.0,,,2031-10-02,,,1.07,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-10-29,84.05,,,,,0,0.0,,,2027-10-03,,,1.07,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-10-29,80.05,,,,,0,0.0,,,2028-10-02,,,1.07,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-10-29,,,,,,0,0.0,,,2030-10-02,,,1.07,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-10-29,76.55,,,,,0,0.0,,,2029-10-02,,,1.07,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-10-29,82.0,,,,81.5229,0,0.0,,17.48,2026-11-06,22.93,,12.21,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-10-29,80.9999,,,,81.0312,0,0.0,,17.65,2026-11-19,23.1,,25.12,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-10-29,85.01,,,,84.97,0,0.0,,12.59,2027-03-23,27.57,,4.95,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-10-29,73.327,,,,,0,0.0,,,2029-09-14,22.03,,4.42,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-10-29,82.3968,,,,82.5166,0,0.0,,11.89,2034-04-28,77.27,,0.24,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-10-29,68.2989,,,,67.7086,0,0.0,,12.48,2028-11-17,46.4,,18.9819,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-10-29,99.0,,,,99.1124,0,0.0,,17.4,2024-11-22,0.77,,22.748,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-10-29,92.0,,,,,0,0.0,,,2027-10-15,,,2.2361,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-10-29,104.04,,,,103.8512,0,0.0,,11.57,2028-06-24,35.57,,44.2708,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-10-29,86.711,,,,86.7693,0,0.0,,0.0,2030-03-31,,,0.0003,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-10-29,95.0,,,,89.7455,0,0.0,,18.29,2025-11-22,12.3,,29.6556,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-10-29,75.5,,,,,0,0.0,,,2042-04-04,,,781.25,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-10-29,82.8,,,,,0,0.0,,,2043-09-16,,,1403.4722,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-10-29,75.9098,,,,,0,0.0,,,2027-06-29,,,25.4167,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-10-29,72.5,,,,,0,0.0,,,2030-02-28,,,10.5056,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2024-10-29,74.4,,,,,0,0.0,,,2031-02-24,,,11.5158,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2024-10-29,97.0,,,,,0,0.0,,,2026-09-15,,,4.125,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-10-29,92.5,,,,90.3572,0,0.0,,12.84,2025-12-04,12.97,,2592.21,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-10-29,64.0,,,,,0,0.0,,,,,,2979.45,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-10-29,55.0,,,,,0,0.0,,,2032-05-24,,,2083.56,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-10-29,80.0,,,,,0,0.0,,,2027-11-20,36.2,,1057.38,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-10-29,59.0,,,,,0,0.0,,,2032-11-20,87.4,,1738.8,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-10-29,50.5,,,,,0,0.0,,,2036-05-27,111.93,,1125.34,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-10-29,75.1,,,,,0,0.0,,,2027-05-23,,,9.5574,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-10-29,114.4982,,,,,0,0.0,,,2025-09-17,10.73,,0.11,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-10-29,93.9005,94.4439,93.5072,95.1364,94.126,30,28298.85,18.25,17.87,2027-07-28,8.83,2025-08-04,20.96,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-10-29,94.451,95.4899,94.4503,95.4899,94.7511,85,80524.56,17.32,16.82,2027-07-28,8.83,2025-08-04,20.96,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-10-29,74.1,75.5338,73.9,75.8076,74.5676,5500,4134121.44,16.09,15.81,2027-08-24,32.27,,6.56,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-10-29,75.9999,76.7999,75.667,76.7999,76.248,75,57070.46,14.77,14.63,2027-09-10,32.7,,4.66,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-10-29,98.9999,99.5522,98.9032,99.8995,99.0473,92,91137.55,10.45,10.39,2032-09-07,10.43,,10.36,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-10-29,94.1336,95.3987,93.6276,96.0,94.1969,50,47377.7,17.64,17.47,2025-04-24,5.87,,0.51,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-10-29,87.7502,,,,,0,0.0,,,2027-11-07,12.1,,16.49,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-10-29,65.0111,65.5001,65.0107,66.9992,65.707,125,82125.15,60.23,58.53,2037-10-22,11.97,2025-11-06,9.32,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-10-29,99.3499,99.3,99.3,99.35,99.3437,8,7947.5,16.87,17.0,2024-11-19,0.67,,17.42,3.95,19.7,1000.0,CNY,245
