,AFKS_return,LKOH_return,RUAL_return,SBER_return,TATN_return,RISK_FREE_return,portfolio_return
2024-01-17,0.0,0.0,0.0,0.0,0.00028032036613265243,8.61083810813401e-05,0.0003664287472139925
2024-01-18,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-19,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-20,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-21,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-22,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-23,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-24,-0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-25,0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-26,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-27,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-28,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-29,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-30,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-31,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-01,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-02,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-03,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-04,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-05,-0.0,0.0008485446472577324,0.0,-0.0,0.0,8.61083810813401e-05,0.0009346530283390725
2024-02-06,0.0,0.000500175131346014,0.0,0.0,0.0,8.61083810813401e-05,0.0005862835124273541
2024-02-07,0.0,0.0019935781097205904,-0.0,0.0,0.0,8.61083810813401e-05,0.0020796864908019306
2024-02-08,0.0,-0.0006455609084620203,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.0005594525273806802
2024-02-09,0.0,0.00013551821890271675,-0.0,0.0,0.0,8.61083810813401e-05,0.00022162659998405684
2024-02-10,-0.0,7.736409477063287e-05,0.0,0.0,-0.0,8.61083810813401e-05,0.00016347247585197296
2024-02-11,-0.0,-0.0001353123921291062,-0.0,-0.0,0.0,8.61083810813401e-05,-4.920401104776611e-05
2024-02-12,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-13,0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-14,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-15,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-16,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-17,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-18,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-19,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-21,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-22,0.0,-0.000620842572058975,-0.0,0.0,0.0,8.61083810813401e-05,-0.0005347341909776349
2024-02-23,0.0,-0.0021633554083777154,0.0,0.0,0.0,8.61083810813401e-05,-0.002077247027296375
2024-02-24,0.0,0.0003534361851314797,-0.0,0.0,-0.0,8.61083810813401e-05,0.0004395445662128198
2024-02-25,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-26,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-27,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-28,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-29,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-01,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-02,0.0,0.00035640115227262176,0.0,0.0,-0.0,8.61083810813401e-05,0.00044250953335396185
2024-03-03,0.0,-0.00011226194453668728,0.0,0.0,-0.0,8.61083810813401e-05,-2.6153563455347178e-05
2024-03-04,-0.0,0.0006553868788838951,0.0,0.0,0.0,8.61083810813401e-05,0.0007414952599652352
2024-03-05,-0.0,-0.00022365705917480524,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.00013754867809346515
2024-03-06,0.0,-0.00030802053470077123,0.0,-0.0,0.0,8.61083810813401e-05,-0.00022191215361943114
2024-03-07,0.0,0.0005612722170224375,-0.0,0.0,0.0,8.61083810813401e-05,0.0006473805981037776
2024-03-08,-0.0,-2.7951550645402136e-05,-0.0,-0.0,0.0,8.61083810813401e-05,5.815683043593797e-05
2024-03-09,-0.0,-0.00010250948545512489,0.0,0.0,0.0,8.61083810813401e-05,-1.6401104373784783e-05
2024-03-10,0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-11,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-12,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-13,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-14,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-15,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-16,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-17,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-18,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-20,0.0,-0.002004499897719577,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0019183915166382367
2024-03-21,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-23,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-24,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-25,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-26,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-27,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-28,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-29,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-30,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-31,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-01,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-02,-0.005993551809981197,-0.0002009132420081263,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.006108356670907984
2024-04-03,0.0,0.000594460412853056,0.0,0.0,-0.0,8.61083810813401e-05,0.0006805687939343961
2024-04-04,-0.0,0.0007467638066703107,0.0,-0.0,0.0,8.61083810813401e-05,0.0008328721877516508
2024-04-05,0.0,-0.0011776124231581372,-0.0009999999999997014,0.0,-0.0,8.61083810813401e-05,-0.002091504042076498
2024-04-06,-0.0,0.00039282218596867197,-0.0,0.0,0.0,8.61083810813401e-05,0.00047893056705001206
2024-04-07,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-08,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-09,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-10,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-11,-0.0,0.00020575079872100656,0.0,0.0,-0.0,8.61083810813401e-05,0.0002918591798023467
2024-04-12,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-13,-0.0,0.0,-0.002981176470587352,-0.0,0.0,8.61083810813401e-05,-0.0028950680895060118
2024-04-14,0.0,-0.0005633802816873277,0.0,0.0,0.0,8.61083810813401e-05,-0.0004772719006059876
2024-04-15,-0.0,8.838383838352333e-06,0.0,0.0,0.0,8.61083810813401e-05,9.494676491969244e-05
2024-04-16,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-17,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-18,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-19,0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-20,0.0,0.0,-0.0,3.1882360596004e-05,0.00015633724176433508,8.61083810813401e-05,0.00027432798344167916
2024-04-21,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-22,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-23,-0.0,0.0,0.0,-0.0033778850122215655,0.0,8.61083810813401e-05,-0.0032917766311402253
2024-04-24,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-25,-0.0001513162973828102,0.0,0.0,0.0,0.0,8.61083810813401e-05,-6.520791630147008e-05
2024-04-26,-0.0011036401576626593,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0010175317765813191
2024-04-27,0.0,0.0012888580616619945,0.0,-0.0,0.0,8.61083810813401e-05,0.0013749664427433347
2024-04-28,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-29,0.0,0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-30,-0.0,-0.0011420510304162655,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.0010559426493349253
2024-05-01,0.0,0.0005367633417820035,-0.0,0.0,0.0,8.61083810813401e-05,0.0006228717228633436
2024-05-02,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-03,0.0,-0.0005009562588660298,0.0,0.0,-0.00025288314575511644,8.61083810813401e-05,-0.0006677310235398062
2024-05-04,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-05,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-07,0.0,-0.005302435681777518,-0.0,0.0,0.0005677527618513121,8.61083810813401e-05,-0.004648574538844866
2024-05-08,0.0,0.00015409517643173224,0.0,0.0,0.0,8.61083810813401e-05,0.00024020355751307236
2024-05-09,0.0004823247453563805,4.53720508164653e-05,0.0,0.0,-0.0003103352729286844,8.61083810813401e-05,0.0003034699043255015
2024-05-10,0.0,-3.630940802678282e-05,-0.0,0.0,0.0,8.61083810813401e-05,4.9798973054557285e-05
2024-05-11,0.0,-0.00011797497893245435,-0.0,0.0,0.0,8.61083810813401e-05,-3.1866597851114246e-05
2024-05-12,0.0,-0.00032642487046469654,0.0,0.0,0.0,8.61083810813401e-05,-0.00024031648938335645
2024-05-13,-0.0,0.0008865339881061856,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0009726423691875257
2024-05-14,0.0,-0.0,0.0012709266682382771,0.0,0.00026856673061107287,8.61083810813401e-05,0.0016256017799306903
2024-05-15,0.0,-0.0,0.0,0.000695335093675113,0.0016274617067829,8.61083810813401e-05,0.0024089051815393532
2024-05-16,0.0,0.0,-0.003962709199145186,0.0014056928370343056,0.0023090442071102995,8.61083810813401e-05,-0.00016186377391924037
2024-05-17,-0.0,-0.002531432274776706,0.0,0.0,-0.0,8.61083810813401e-05,-0.0024453238936953657
2024-05-18,-0.0,0.0,-0.0,-0.0,-0.0004688546550567878,8.61083810813401e-05,-0.0003827462739754477
2024-05-19,0.0,0.0,0.0,0.00039009287925683686,0.0,8.61083810813401e-05,0.00047620126033817695
2024-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-21,0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-22,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-23,-0.0,0.0,0.0,0.0,-0.0004505229283989013,8.61083810813401e-05,-0.0003644145473175612
2024-05-24,-0.0,-0.0,-0.0,-0.0,-0.002128060263652842,8.61083810813401e-05,-0.0020419518825715017
2024-05-25,-0.0,-0.0,0.0,0.0,-0.00021035377680638192,8.61083810813401e-05,-0.0001242453957250418
2024-05-26,0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-28,0.0,-0.0009003513889764628,0.0,0.0,-0.0,8.61083810813401e-05,-0.0008142430078951227
2024-05-29,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-31,-0.00038904781364927757,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.0003029394325679375
2024-06-01,0.0003309153150215355,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,0.00041702369610287557
2024-06-02,-0.0011380718954245785,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.0010519635143432383
2024-06-03,0.0,0.0012626400655853783,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0013487484466667185
2024-06-04,0.0,-0.003359073359056564,0.0,0.0,0.0,8.61083810813401e-05,-0.003272964977975224
2024-06-05,-0.0,0.00025451117694459604,-0.0,-0.0,-0.0,8.61083810813401e-05,0.00034061955802593613
2024-06-06,-0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-07,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-08,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-09,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-11,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-12,-0.0,-0.0,-0.0,-0.002911894273126851,-0.0,8.61083810813401e-05,-0.0028257858920455107
2024-06-13,0.0,-0.0019577653789011364,0.0,0.0,0.0,8.61083810813401e-05,-0.0018716569978197962
2024-06-14,0.0015530057561084017,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0016391141371897419
2024-06-15,0.0,0.0,0.0,0.0,0.0002818927081834582,8.61083810813401e-05,0.0003680010892647983
2024-06-16,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-19,-0.0,-0.0,-0.0,-0.0016211745243998271,-0.004654310091201886,8.61083810813401e-05,-0.0061893762345203735
2024-06-20,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-21,-0.0,-0.0,-0.0,-0.0,4.069767441858951e-05,8.61083810813401e-05,0.0001268060554999296
2024-06-22,-0.0,-0.0,-6.606890042472551e-05,0.0,-0.00048823016564939837,8.61083810813401e-05,-0.0004681906849927838
2024-06-23,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-24,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-25,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-26,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-27,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-28,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-29,0.00010021474588400755,-3.882956594072244e-05,0.0,0.0,0.0,8.61083810813401e-05,0.0001474935610246252
2024-06-30,0.0,0.00016507143847885498,-0.0,0.0,0.0,8.61083810813401e-05,0.0002511798195601951
2024-07-01,0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-02,0.0,-0.00031531531531373556,-0.0,0.0,-0.0,8.61083810813401e-05,-0.00022920693423239547
2024-07-03,-0.0,-0.0015130993911956579,-0.0,-0.0,-0.0012415540540536788,8.61083810813401e-05,-0.0026685450641679965
2024-07-04,-0.0,-0.0023428531913305193,-0.0,-0.0,-0.0009941769634992067,8.61083810813401e-05,-0.0032509217737483856
2024-07-05,0.0,0.001801814473582654,0.0,0.0,-0.0014018023172646314,8.61083810813401e-05,0.0004861205373993628
2024-07-06,0.0,-3.888348840420096e-05,-0.0,0.0,-0.0,8.61083810813401e-05,4.7224892677139145e-05
2024-07-07,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-11,0.0,-0.005870832710390733,-0.005025641025639524,-0.0,-0.003372697213036307,8.61083810813401e-05,-0.014183062567985225
2024-07-12,0.0,0.0012353827390712297,-0.0,0.0017318416872269754,0.0,8.61083810813401e-05,0.0030533328073795453
2024-07-13,0.0,-0.0008005211349120321,0.0,-0.0,0.0,8.61083810813401e-05,-0.000714412753830692
2024-07-14,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-16,-0.0,0.0,-0.0032162414852401444,0.0,0.0,8.61083810813401e-05,-0.003130133104158804
2024-07-17,-0.0,-0.0,-0.0,0.00027975460122690003,0.0,8.61083810813401e-05,0.0003658629823082401
2024-07-18,0.0,0.0,0.0,-0.0025326682590971436,0.0,8.61083810813401e-05,-0.0024465598780158034
2024-07-19,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-20,-0.0,0.0,-0.0,0.0,0.00012675418741505467,8.61083810813401e-05,0.00021286256849639478
2024-07-21,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-22,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-23,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-24,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-25,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-26,-0.0,-0.0,-0.0,-0.0,-0.001554136253040907,8.61083810813401e-05,-0.0014680278719595668
2024-07-27,-0.0,0.0,-0.0,-0.00023389021479705736,-0.0,8.61083810813401e-05,-0.00014778183371571727
2024-07-28,-0.0,-0.00048667439165458044,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.00040056601057324035
2024-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-30,0.0,0.0,-8.106543138387595e-05,0.0,-0.0011040668006800504,8.61083810813401e-05,-0.0010990238509825862
2024-07-31,0.0,-0.0,-0.0009924768518515406,-0.0,-0.000610972568578392,8.61083810813401e-05,-0.0015173410393485925
2024-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-02,0.0,0.002009869896804669,-0.0,-0.0,-0.0,8.61083810813401e-05,0.002095978277886009
2024-08-03,-0.0,0.000615991503562383,0.0,0.00022514333659622634,-0.0,8.61083810813401e-05,0.0009272432212399493
2024-08-04,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-05,-0.0,0.0031141921230894757,-0.0,-0.0,-0.0,8.61083810813401e-05,0.003200300504170816
2024-08-06,0.0,-0.0006435527853493259,0.0,-0.001987004972956652,-0.0003909329829170885,8.61083810813401e-05,-0.002935382360141726
2024-08-07,0.0,-0.0012595005428818595,0.0,0.0,0.0038049744687848855,8.61083810813401e-05,0.0026315823069843662
2024-08-08,-0.0,0.002033820138344949,-0.0,-0.0,-0.002200128287363053,8.61083810813401e-05,-8.019976793676374e-05
2024-08-09,0.0,4.367834022285832e-05,-0.0,0.0,-0.0,8.61083810813401e-05,0.00012978672130419842
2024-08-10,-0.0,-3.276897869998899e-05,-0.0,-0.0007163160886865256,-0.0,8.61083810813401e-05,-0.0006629766863051745
2024-08-11,-0.0,9.828393135677002e-05,-0.0,-0.0,0.0,8.61083810813401e-05,0.00018439231243811013
2024-08-12,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-13,0.0,-0.0,0.0,0.0,0.0010653432588913453,8.61083810813401e-05,0.0011514516399726855
2024-08-14,-0.0,0.0012925750640015985,-0.0,-0.0,0.0,8.61083810813401e-05,0.0013786834450829387
2024-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-17,0.0,-0.0,-0.0,-0.0002600145666423318,0.0,8.61083810813401e-05,-0.0001739061855609917
2024-08-18,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-20,-0.0,0.0,0.0,-0.0,-0.0011122379986474161,8.61083810813401e-05,-0.001026129617566076
2024-08-21,-0.0,0.0,-0.0,-0.0003839218632605952,0.003959788720394112,8.61083810813401e-05,0.003661975238214857
2024-08-22,-0.0,0.0,-0.0,-0.0,-0.0004175642087819732,8.61083810813401e-05,-0.0003314558277006331
2024-08-23,-0.0016860886534705273,0.0,-0.006891763963393349,0.001123853211008838,-0.0,8.61083810813401e-05,-0.007367891024773698
2024-08-24,9.255688391822506e-05,0.0002504667081505696,-0.0,-0.0001402697495182634,0.0,8.61083810813401e-05,0.0002888622236318714
2024-08-25,0.0,0.0028154359810403404,0.0,0.0,0.0,8.61083810813401e-05,0.0029015443621216806
2024-08-26,-0.0,0.001619729030285721,-0.0,0.0,-0.0,8.61083810813401e-05,0.0017058374113670613
2024-08-27,-0.0,-0.0024966139954728478,-0.0,-0.0,0.00087528792365884,8.61083810813401e-05,-0.0015352176907326674
2024-08-28,0.008661058534873737,-0.002949513521781012,-0.0,0.0,-0.0,8.61083810813401e-05,0.005797653394174065
2024-08-29,0.0,-0.0014243230552440918,-0.0,0.0011521316721907612,-0.0011819235225952577,8.61083810813401e-05,-0.001368006524567248
2024-08-30,-0.0,-0.003962681846912511,-0.0,-0.0,-0.002103505843071168,8.61083810813401e-05,-0.005980079308902339
2024-08-31,0.001317216025920344,-0.0,-0.0,0.0006327372764784755,0.0,8.61083810813401e-05,0.0020360616834801597
2024-09-01,-0.0006340420178637588,0.0,0.0,-0.0,-0.0,8.61083810813401e-05,-0.0005479336367824187
2024-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-03,0.003839662447256563,-0.001579721995086147,-0.0,0.0001547214604395694,-0.0,8.61083810813401e-05,0.0025007702936913254
2024-09-04,-0.010116594360084623,0.0,-0.007322274881514425,0.0,0.00478993086332066,8.61083810813401e-05,-0.01256282999719705
