secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUAN6,TQCB,ГазпромБ19,2024-09-02,,,,,,0,0.0,,,2043-10-21,,,26.28,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-09-02,,,,,,0,0.0,,,2043-10-21,,,26.28,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-09-02,,,,,,0,0.0,,,2048-10-30,,2046-11-12,0.83,10.13,25.26,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-09-02,,,,,,0,0.0,,,2048-10-30,,2047-11-11,0.83,10.13,25.26,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-09-02,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-09-02,75.05,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-09-02,98.03,98.03,98.03,98.03,98.03,1,980.3,19.64,19.64,2033-03-01,5.87,2025-03-04,0.38,14.05,35.03,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-09-02,38.56,38.55,38.55,38.56,38.56,7,2699.1,10.0,10.0,2034-08-04,120.73,,36.96,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-09-02,99.98,105.43,98.06,105.43,99.22,156,154777.1,12.82,328.2,2029-08-30,0.07,2024-09-05,43.65,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-09-02,99.35,99.32,99.13,99.43,99.34,87719,87141237.5,19.52,19.7,2024-09-26,0.77,,35.73,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-09-02,103.56,,,,,0,0.0,,,2024-10-01,,,29.11,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-09-02,102.41,101.28,101.28,102.41,102.02,23,1466.5,-10.75,-7.38,2024-10-10,1.23,,1.1,11.92,1.88,62.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-09-02,99.7,99.7,99.7,99.7,99.7,5,4985.0,16.44,16.44,2024-09-27,0.8,,19.89,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-09-02,104.4,,,,,0,0.0,,,2024-09-30,0.9,,18.99,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-09-02,123.97,,,,,0,0.0,,,2024-11-11,,,29.15,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-09-02,98.5,,,,,0,0.0,,,2036-12-20,,,0.09,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-09-02,100.49,96.5,96.5,100.49,97.09,27,26214.5,15.66,21.46,2029-11-13,8.17,2025-05-22,45.45,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-09-02,110.8,,,,,0,0.0,,,2024-11-28,,,24.47,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-09-02,97.93,98.06,97.76,98.27,98.03,1117,1095050.6,19.41,18.9,2024-11-28,2.87,,24.47,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-09-02,109.93,,,,,0,0.0,,,2024-11-28,,,24.47,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-09-02,100.4,,,,,0,0.0,,,2024-11-28,,,24.47,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-09-02,98.14,98.01,98.0,98.19,98.14,7899,7751982.9,18.35,18.35,2024-11-28,2.87,,24.47,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-09-02,101.34,,,,,0,0.0,,,2024-11-28,2.87,,24.47,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-09-02,100.4,,,,,0,0.0,,,2024-11-28,,,24.47,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-09-02,100.02,,,,,0,0.0,,,2024-11-28,2.87,,24.47,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-09-02,100.0,,,,,0,0.0,,,2024-11-28,2.87,,24.47,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-09-02,100.03,,,,,0,0.0,,,2024-11-28,2.87,,24.47,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-09-02,98.18,98.16,98.16,98.18,98.16,74,72639.2,18.67,18.76,2024-12-10,3.2,,23.69,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-09-02,101.17,101.18,100.1,101.18,100.74,34,34252.8,8.95,10.64,2024-12-13,3.27,,28.49,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-09-02,99.61,97.9,97.22,99.61,98.79,5,4939.5,10.42,13.77,2024-12-13,3.3,,18.85,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-09-02,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,12.27,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-09-02,125.23,,,,,0,0.0,,,2047-06-13,,,4.12,10.5,4.67,176.63,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-09-02,102.99,,,,,0,0.0,,,2025-01-29,4.83,,13.56,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-09-02,96.73,,,,,0,0.0,,,2025-01-31,,,0.08,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-09-02,103.88,,,,,0,0.0,,,2025-02-04,,,0.07,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-09-02,101.53,,,,,0,0.0,,,2025-02-13,,,4.78,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-09-02,96.01,,,,,0,0.0,,,2025-02-18,,,2.82,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-09-02,113.57,,,,,0,0.0,,,2025-02-20,,,2.38,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-09-02,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,2.33,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-09-02,97.9,98.34,97.9,98.36,98.13,95,93226.8,19.54,18.98,2025-03-06,5.83,,33.27,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-09-02,120.0,,,,,0,0.0,,,2025-03-07,,,46.33,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-09-02,,,,,,0,0.0,,,2040-02-28,,,38.52,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-09-02,,,,,,0,0.0,,,2040-02-28,,,38.52,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-09-02,96.0,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.43,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-09-02,,,,,,0,0.0,,,2050-03-23,,2045-04-05,10.51,9.59,23.91,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-09-02,89.62,91.97,89.62,92.48,91.64,4,3665.5,19.56,15.3,2025-04-15,7.47,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-09-02,,,,,,0,0.0,,,2042-04-22,,,29.76,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-09-02,,,,,,0,0.0,,,2050-03-23,,2045-04-05,10.51,9.59,23.91,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-09-02,105.01,,,,,0,0.0,,,2025-05-09,,,53.56,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-09-02,,,,,,0,0.0,,,2030-05-10,,,19.01,10.84,27.32,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-09-02,95.99,94.02,93.66,95.99,94.16,9,8474.6,13.59,16.77,2025-05-16,8.3,,20.71,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-09-02,,,,,,0,0.0,,,2025-05-19,,,48.9,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-09-02,,,,,,0,0.0,,,2025-06-03,,,41.92,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-09-02,91.34,90.42,90.42,91.34,91.23,34,31018.8,22.68,22.88,2025-06-04,8.87,,20.73,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-09-02,,,,,,0,0.0,,,2040-05-30,,,17.3,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-09-02,106.0,,,,,0,0.0,,,2030-06-19,,,18.13,10.34,26.06,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-09-02,,,,,,0,0.0,,,2025-07-09,,2025-01-13,23.67,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-09-02,39.0,,,,,0,0.0,,,2035-06-21,,,37.57,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-09-02,97.2,97.4,97.11,97.4,97.29,547,106440.56,18.88,18.75,2025-07-03,9.5,,4.6,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-09-02,105.0,,,,,0,0.0,,,2025-07-28,,,0.99,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-09-02,99.85,,,,,0,0.0,,,2025-07-17,,,354.72,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-09-02,,,,,,0,0.0,,,2030-07-18,,,12.01,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-09-02,100.0,,,,,0,0.0,,,2025-08-11,,,5.47,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-09-02,39.0,,,,,0,0.0,,,2035-08-15,,,35.67,0.51,91.55,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-09-02,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-09-02,99.85,,,,,0,0.0,,,2025-07-17,,,3.89,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-09-02,92.99,,,,92.965,0,0.0,,9.46,2026-05-27,20.17,,2506.94,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-09-02,96.6148,,,,96.6148,0,0.0,,22.0,2026-12-10,3.33,2024-12-17,17.2,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-09-02,87.4001,,,,,0,0.0,,,2027-06-23,32.13,,1629.17,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-09-02,67.75,,,,66.5,0,0.0,,8.69,2047-06-23,136.63,,2012.5,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-09-02,91.0,,,,,0,0.0,,,2029-02-21,,,0.11,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-09-02,71.0811,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-09-02,82.0,,,,,0,0.0,,,2029-03-21,49.1,,3913.19,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-09-02,98.3,,,,,0,0.0,,,2033-06-03,,,0.22,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-09-02,88.6333,,,,89.0894,0,0.0,,12.75,,42.63,,20.71,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-09-02,74.1994,,,,74.1994,0,0.0,,8.99,2035-03-28,92.9,,4363.33,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-09-02,86.0,,,,,0,0.0,,,2030-12-20,,,1487.26,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-09-02,90.99,,,,90.9111,0,0.0,,11.31,2025-12-17,15.37,,6.68,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-09-02,100.0,,,,,0,0.0,,,,,,2773.97,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-09-02,88.0,,,,88.0,0,0.0,,10.84,2026-07-23,22.3,,3.61,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-09-02,,,,,,0,0.0,,,2032-02-27,,,5120.55,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-09-02,60.0,,,,,0,0.0,,,2032-05-14,,,1867.81,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-09-02,97.01,,,,,0,0.0,,,2024-10-03,,,13.73,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-09-02,,,,,,0,0.0,,,2032-10-01,,,13.73,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-09-02,92.55,,,,,0,0.0,,,2025-10-03,,,13.73,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-09-02,88.05,,,,,0,0.0,,,2026-10-03,,,13.73,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-09-02,,,,,,0,0.0,,,2031-10-02,,,13.73,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-09-02,84.05,,,,,0,0.0,,,2027-10-03,,,13.73,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-09-02,80.05,,,,,0,0.0,,,2028-10-02,,,13.73,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-09-02,,,,,,0,0.0,,,2030-10-02,,,13.73,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-09-02,76.55,,,,,0,0.0,,,2029-10-02,,,13.73,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-09-02,86.0,,,,86.0,0,0.0,,13.63,2026-11-06,24.9,,3.62,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-09-02,83.1001,,,,83.5805,0,0.0,,15.09,2026-11-19,25.07,,16.34,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-09-02,85.41,,,,86.03,0,0.0,,11.58,2027-03-23,28.67,,21.86,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-09-02,70.0833,,,,,0,0.0,,,2029-09-14,23.3,,17.26,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-09-02,93.2,,,,93.7443,0,0.0,,9.72,2034-04-28,78.27,,29.71,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-09-02,71.1428,,,,70.2245,0,0.0,,11.07,2028-11-17,48.4,,16.1994,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-09-02,95.9999,,,,96.238,0,0.0,,21.39,2024-11-22,2.67,,19.3598,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-09-02,92.0,,,,,0,0.0,,,2027-10-15,,,21.8819,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-09-02,109.9287,,,,109.9912,0,0.0,,9.64,2028-06-24,37.73,,24.0833,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-09-02,95.0838,,,,95.4327,0,0.0,,0.0,2030-03-31,,,0.0024,7.5,0.0,0.075,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-09-02,96.5,,,,,0,0.0,,,2025-11-22,14.23,,18.8889,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-09-02,75.5,,,,,0,0.0,,,2042-04-04,,,4625.0,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-09-02,82.8,,,,,0,0.0,,,2043-09-16,,,5418.0556,5.88,5875.0,200000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-09-02,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1634369224,TQOD,BLR-27,2024-09-02,75.9098,,,,,0,0.0,,,2027-06-29,,,13.3438,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-09-02,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-09-02,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760804184,TQOD,BLR-30,2024-09-02,72.5,,,,,0,0.0,,,2030-02-28,,,0.6889,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-09-02,,,,,,0,0.0,,,2028-01-30,,,568.5282,6.02,3076.74,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-09-02,,,,,,0,0.0,,,2028-02-01,,,,6.13,1566.56,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-09-02,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-09-02,103.51,,,,,0,0.0,,,2024-10-22,,,14.4444,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-09-02,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-09-02,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.27,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-09-02,95.9953,,,,,0,0.0,,,2024-09-16,,,14.525,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-09-02,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,45.44,1250.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-09-02,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-09-02,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-09-02,98.71,,,,,0,0.0,,,2024-10-28,1.83,,11.625,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-09-02,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,62.67,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-09-02,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,37.6,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-09-02,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-09-02,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-09-02,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,32.9,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-09-02,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,42.3,1250.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-09-02,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-09-02,,,,,,0,0.0,,,2025-01-22,,,,15.0,94.29,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-09-02,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
